ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
1,42,1,US,4,4,3,fl,2,5,3,3,5,3,3,2,2,3,3,2,6,2,6,5,6,2,3,57,73,60,22,93,16,58,69,63,60,68,49,5,5,5,6,5,7,6,6,3,3,3,6,5,5,3,6
2,29,0,US,4,3,6,Nebraska,5,5,5,5,7,2,4,2,7,3,7,6,3,7,6,2,3,5,6,79,81,43,33,64,12,51,44,60,72,47,50,1,1,1,1,1,2,1,1,7,7,7,7,7,6,6,6
3,50,0,US,1,4,7,Arkansas,5,6,5,5,3,1,1,5,6,6,6,6,5,4,3,2,1,6,6,42,84,86,78,83,73,73,73,99,85,95,79,1,1,1,1,1,1,1,1,5,5,6,5,6,5,4,7
4,39,0,US,1,6,4,Texas,5,5,5,5,5,3,3,3,3,5,3,6,5,3,5,3,2,6,5,0,100,100,100,66,100,100,100,100,100,100,100,5,2,1,2,2,5,2,2,2,3,7,2,2,6,3,2
5,67,1,US,1,2,2,North Carolina,6,6,6,5,6,3,2,3,5,5,2,3,5,3,5,6,3,5,5,50,27,67,50,94,3,50,10,63,35,58,65,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
6,28,1,US,1,8,5,California,6,7,5,7,5,5,7,5,6,7,7,7,5,5,5,5,6,7,7,97,95,87,11,88,14,86,83,80,83,100,0,5,6,7,7,5,6,7,5,7,7,5,7,7,5,7,4
7,34,0,US,1,6,4,SC,5,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,6,5,6,22,70,75,78,79,30,67,89,33,73,77,82,6,5,5,5,6,6,6,6,6,6,6,5,6,6,6,5
8,53,1,US,1,6,1,Michigan,7,6,6,5,6,3,4,5,4,5,3,3,6,2,3,4,4,3,5,100,32,65,15,70,60,33,33,50,40,51,51,1,1,1,1,1,1,1,1,4,4,7,4,4,7,4,7
9,66,0,US,1,4,2,Texas,2,4,5,3,4,4,4,5,2,5,5,6,2,5,5,2,3,5,4,0,100,100,100,30,100,100,100,100,90,100,100,3,1,4,3,4,4,4,4,2,1,5,3,1,4,1,5
10,57,0,US,1,2,5,Ohio,5,6,5,5,6,2,4,4,5,5,5,5,5,5,5,4,2,5,4,97,62,50,33,50,40,50,27,95,29,63,34,5,1,1,1,4,5,4,4,7,7,7,7,7,7,7,4
11,57,0,US,1,7,2,FLORIDA,5,5,6,5,4,4,4,5,6,4,5,4,6,5,5,5,6,6,5,27,68,64,74,37,26,74,89,31,67,31,78,5,5,5,5,5,4,5,6,4,6,6,5,4,6,4,5
12,27,0,US,1,6,4,NC,4,4,3,3,4,3,3,3,5,4,5,6,3,4,6,3,3,5,3,100,7,16,6,100,0,9,0,48,11,23,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
13,35,1,US,2,6,4,TN,4,6,4,5,4,5,6,4,6,6,7,4,6,4,4,6,5,5,4,45,65,70,68,74,41,71,66,57,72,67,44,4,6,7,6,5,6,5,6,4,4,6,4,6,5,4,6
14,43,1,US,2,6,4,AL,7,6,6,7,7,3,3,4,7,3,5,4,4,7,4,7,6,2,7,50,20,10,0,50,50,0,0,0,20,10,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
15,31,1,US,1,10,6,Ohio,3,4,4,2,4,5,3,5,2,6,3,5,5,3,3,1,2,6,3,14,96,86,81,19,97,54,90,97,61,100,92,5,2,3,3,2,5,2,2,4,4,5,4,4,5,3,6
16,46,1,US,1,8,3,Massachusetts,5,7,5,5,7,4,1,5,6,4,3,2,6,4,3,6,4,2,5,50,43,33,22,69,14,10,16,35,45,50,28,1,2,3,3,2,2,2,3,7,4,6,7,7,7,4,7
